year,sex,ageGroup,population,order
1950,FM,0,151,101
1950,FM,1,134,100
1950,FM,2,123,99
1950,FM,3,114,98
1950,FM,4,109,97
1950,FM,5,105,96
1950,FM,6,102,95
1950,FM,7,99,94
1950,FM,8,97,93
1950,FM,9,96,92
1950,FM,10,95,91
1950,FM,11,94,90
1950,FM,12,94,89
1950,FM,13,91,88
1950,FM,14,87,87
1950,FM,15,84,86
1950,FM,16,81,85
1950,FM,17,78,84
1950,FM,18,76,83
1950,FM,19,74,82
1950,FM,20,73,81
1950,FM,21,71,80
1950,FM,22,69,79
1950,FM,23,66,78
1950,FM,24,64,77
1950,FM,25,61,76
1950,FM,26,58,75
1950,FM,27,56,74
1950,FM,28,54,73
1950,FM,29,53,72
1950,FM,30,51,71
1950,FM,31,50,70
1950,FM,32,48,69
1950,FM,33,47,68
1950,FM,34,46,67
1950,FM,35,45,66
1950,FM,36,44,65
1950,FM,37,42,64
1950,FM,38,40,63
1950,FM,39,38,62
1950,FM,40,35,61
1950,FM,41,33,60
1950,FM,42,31,59
1950,FM,43,30,58
1950,FM,44,29,57
1950,FM,45,28,56
1950,FM,46,28,55
1950,FM,47,27,54
1950,FM,48,25,53
1950,FM,49,24,52
1950,FM,50,22,51
1950,FM,51,21,50
1950,FM,52,20,49
1950,FM,53,19,48
1950,FM,54,18,47
1950,FM,55,18,46
1950,FM,56,17,45
1950,FM,57,16,44
1950,FM,58,16,43
1950,FM,59,15,42
1950,FM,60,15,41
1950,FM,61,14,40
1950,FM,62,14,39
1950,FM,63,13,38
1950,FM,64,12,37
1950,FM,65,11,36
1950,FM,66,11,35
1950,FM,67,10,34
1950,FM,68,9,33
1950,FM,69,8,32
1950,FM,70,8,31
1950,FM,71,7,30
1950,FM,72,6,29
1950,FM,73,6,28
1950,FM,74,5,27
1950,FM,75,4,26
1950,FM,76,4,25
1950,FM,77,3,24
1950,FM,78,3,23
1950,FM,79,3,22
1950,FM,80,2,21
1950,FM,81,2,20
1950,FM,82,2,19
1950,FM,83,1,18
1950,FM,84,1,17
1950,FM,85,1,16
1950,FM,86,0,15
1950,FM,87,0,14
1950,FM,88,0,13
1950,FM,89,0,12
1950,FM,90,0,11
1950,FM,91,0,10
1950,FM,92,0,9
1950,FM,93,0,8
1950,FM,94,0,7
1950,FM,95,0,6
1950,FM,96,0,5
1950,FM,97,0,4
1950,FM,98,0,3
1950,FM,99,0,2
1950,FM,100+,0,1
1950,M,0,157,101
1950,M,1,138,100
1950,M,2,127,99
1950,M,3,118,98
1950,M,4,112,97
1950,M,5,108,96
1950,M,6,104,95
1950,M,7,101,94
1950,M,8,99,93
1950,M,9,97,92
1950,M,10,96,91
1950,M,11,96,90
1950,M,12,95,89
1950,M,13,91,88
1950,M,14,87,87
1950,M,15,83,86
1950,M,16,80,85
1950,M,17,77,84
1950,M,18,76,83
1950,M,19,76,82
1950,M,20,75,81
1950,M,21,75,80
1950,M,22,74,79
1950,M,23,73,78
1950,M,24,72,77
1950,M,25,70,76
1950,M,26,69,75
1950,M,27,68,74
1950,M,28,66,73
1950,M,29,65,72
1950,M,30,64,71
1950,M,31,63,70
1950,M,32,61,69
1950,M,33,60,68
1950,M,34,58,67
1950,M,35,56,66
1950,M,36,54,65
1950,M,37,52,64
1950,M,38,49,63
1950,M,39,46,62
1950,M,40,43,61
1950,M,41,41,60
1950,M,42,38,59
1950,M,43,36,58
1950,M,44,35,57
1950,M,45,33,56
1950,M,46,31,55
1950,M,47,30,54
1950,M,48,28,53
1950,M,49,26,52
1950,M,50,24,51
1950,M,51,22,50
1950,M,52,20,49
1950,M,53,19,48
1950,M,54,18,47
1950,M,55,17,46
1950,M,56,17,45
1950,M,57,16,44
1950,M,58,15,43
1950,M,59,14,42
1950,M,60,12,41
1950,M,61,11,40
1950,M,62,10,39
1950,M,63,9,38
1950,M,64,8,37
1950,M,65,8,36
1950,M,66,7,35
1950,M,67,6,34
1950,M,68,5,33
1950,M,69,5,32
1950,M,70,4,31
1950,M,71,4,30
1950,M,72,3,29
1950,M,73,3,28
1950,M,74,2,27
1950,M,75,2,26
1950,M,76,1,25
1950,M,77,1,24
1950,M,78,1,23
1950,M,79,1,22
1950,M,80,1,21
1950,M,81,1,20
1950,M,82,1,19
1950,M,83,1,18
1950,M,84,0,17
1950,M,85,0,16
1950,M,86,0,15
1950,M,87,0,14
1950,M,88,0,13
1950,M,89,0,12
1950,M,90,0,11
1950,M,91,0,10
1950,M,92,0,9
1950,M,93,0,8
1950,M,94,0,7
1950,M,95,0,6
1950,M,96,0,5
1950,M,97,0,4
1950,M,98,0,3
1950,M,99,0,2
1950,M,100+,0,1
1951,FM,0,166,101
1951,FM,1,147,100
1951,FM,2,131,99
1951,FM,3,121,98
1951,FM,4,114,97
1951,FM,5,109,96
1951,FM,6,105,95
1951,FM,7,102,94
1951,FM,8,99,93
1951,FM,9,97,92
1951,FM,10,96,91
1951,FM,11,95,90
1951,FM,12,94,89
1951,FM,13,94,88
1951,FM,14,91,87
1951,FM,15,87,86
1951,FM,16,84,85
1951,FM,17,81,84
1951,FM,18,79,83
1951,FM,19,77,82
1951,FM,20,75,81
1951,FM,21,73,80
1951,FM,22,72,79
1951,FM,23,70,78
1951,FM,24,67,77
1951,FM,25,64,76
1951,FM,26,62,75
1951,FM,27,59,74
1951,FM,28,57,73
1951,FM,29,55,72
1951,FM,30,53,71
1951,FM,31,52,70
1951,FM,32,50,69
1951,FM,33,49,68
1951,FM,34,47,67
1951,FM,35,46,66
1951,FM,36,45,65
1951,FM,37,44,64
1951,FM,38,42,63
1951,FM,39,40,62
1951,FM,40,38,61
1951,FM,41,35,60
1951,FM,42,33,59
1951,FM,43,31,58
1951,FM,44,30,57
1951,FM,45,29,56
1951,FM,46,28,55
1951,FM,47,28,54
1951,FM,48,27,53
1951,FM,49,25,52
1951,FM,50,24,51
1951,FM,51,22,50
1951,FM,52,21,49
1951,FM,53,19,48
1951,FM,54,18,47
1951,FM,55,18,46
1951,FM,56,17,45
1951,FM,57,17,44
1951,FM,58,16,43
1951,FM,59,16,42
1951,FM,60,15,41
1951,FM,61,14,40
1951,FM,62,14,39
1951,FM,63,13,38
1951,FM,64,13,37
1951,FM,65,12,36
1951,FM,66,11,35
1951,FM,67,10,34
1951,FM,68,9,33
1951,FM,69,9,32
1951,FM,70,8,31
1951,FM,71,7,30
1951,FM,72,6,29
1951,FM,73,6,28
1951,FM,74,5,27
1951,FM,75,5,26
1951,FM,76,4,25
1951,FM,77,3,24
1951,FM,78,3,23
1951,FM,79,2,22
1951,FM,80,2,21
1951,FM,81,2,20
1951,FM,82,2,19
1951,FM,83,1,18
1951,FM,84,1,17
1951,FM,85,1,16
1951,FM,86,0,15
1951,FM,87,0,14
1951,FM,88,0,13
1951,FM,89,0,12
1951,FM,90,0,11
1951,FM,91,0,10
1951,FM,92,0,9
1951,FM,93,0,8
1951,FM,94,0,7
1951,FM,95,0,6
1951,FM,96,0,5
1951,FM,97,0,4
1951,FM,98,0,3
1951,FM,99,0,2
1951,FM,100+,0,1
1951,M,0,173,101
1951,M,1,152,100
1951,M,2,135,99
1951,M,3,125,98
1951,M,4,117,97
1951,M,5,112,96
1951,M,6,108,95
1951,M,7,104,94
1951,M,8,101,93
1951,M,9,99,92
1951,M,10,97,91
1951,M,11,96,90
1951,M,12,96,89
1951,M,13,95,88
1951,M,14,91,87
1951,M,15,87,86
1951,M,16,83,85
1951,M,17,80,84
1951,M,18,77,83
1951,M,19,76,82
1951,M,20,76,81
1951,M,21,76,80
1951,M,22,75,79
1951,M,23,75,78
1951,M,24,74,77
1951,M,25,72,76
1951,M,26,71,75
1951,M,27,70,74
1951,M,28,68,73
1951,M,29,67,72
1951,M,30,66,71
1951,M,31,65,70
1951,M,32,63,69
1951,M,33,62,68
1951,M,34,60,67
1951,M,35,58,66
1951,M,36,56,65
1951,M,37,54,64
1951,M,38,52,63
1951,M,39,49,62
1951,M,40,46,61
1951,M,41,43,60
1951,M,42,40,59
1951,M,43,38,58
1951,M,44,36,57
1951,M,45,34,56
1951,M,46,33,55
1951,M,47,31,54
1951,M,48,30,53
1951,M,49,28,52
1951,M,50,26,51
1951,M,51,24,50
1951,M,52,22,49
1951,M,53,20,48
1951,M,54,19,47
1951,M,55,18,46
1951,M,56,17,45
1951,M,57,16,44
1951,M,58,15,43
1951,M,59,14,42
1951,M,60,13,41
1951,M,61,12,40
1951,M,62,11,39
1951,M,63,10,38
1951,M,64,9,37
1951,M,65,8,36
1951,M,66,7,35
1951,M,67,6,34
1951,M,68,5,33
1951,M,69,5,32
1951,M,70,4,31
1951,M,71,4,30
1951,M,72,3,29
1951,M,73,3,28
1951,M,74,2,27
1951,M,75,2,26
1951,M,76,2,25
1951,M,77,1,24
1951,M,78,1,23
1951,M,79,1,22
1951,M,80,1,21
1951,M,81,1,20
1951,M,82,1,19
1951,M,83,0,18
1951,M,84,0,17
1951,M,85,0,16
1951,M,86,0,15
1951,M,87,0,14
1951,M,88,0,13
1951,M,89,0,12
1951,M,90,0,11
1951,M,91,0,10
1951,M,92,0,9
1951,M,93,0,8
1951,M,94,0,7
1951,M,95,0,6
1951,M,96,0,5
1951,M,97,0,4
1951,M,98,0,3
1951,M,99,0,2
1951,M,100+,0,1
1952,FM,0,175,101
1952,FM,1,161,100
1952,FM,2,143,99
1952,FM,3,129,98
1952,FM,4,121,97
1952,FM,5,113,96
1952,FM,6,109,95
1952,FM,7,105,94
1952,FM,8,101,93
1952,FM,9,99,92
1952,FM,10,97,91
1952,FM,11,96,90
1952,FM,12,95,89
1952,FM,13,94,88
1952,FM,14,94,87
1952,FM,15,91,86
1952,FM,16,88,85
1952,FM,17,84,84
1952,FM,18,82,83
1952,FM,19,79,82
1952,FM,20,77,81
1952,FM,21,76,80
1952,FM,22,74,79
1952,FM,23,72,78
1952,FM,24,70,77
1952,FM,25,68,76
1952,FM,26,65,75
1952,FM,27,62,74
1952,FM,28,60,73
1952,FM,29,57,72
1952,FM,30,55,71
1952,FM,31,54,70
1952,FM,32,52,69
1952,FM,33,50,68
1952,FM,34,49,67
1952,FM,35,48,66
1952,FM,36,46,65
1952,FM,37,45,64
1952,FM,38,44,63
1952,FM,39,42,62
1952,FM,40,40,61
1952,FM,41,38,60
1952,FM,42,35,59
1952,FM,43,33,58
1952,FM,44,31,57
1952,FM,45,30,56
1952,FM,46,29,55
1952,FM,47,28,54
1952,FM,48,28,53
1952,FM,49,27,52
1952,FM,50,25,51
1952,FM,51,24,50
1952,FM,52,22,49
1952,FM,53,20,48
1952,FM,54,19,47
1952,FM,55,18,46
1952,FM,56,18,45
1952,FM,57,17,44
1952,FM,58,16,43
1952,FM,59,16,42
1952,FM,60,15,41
1952,FM,61,15,40
1952,FM,62,14,39
1952,FM,63,13,38
1952,FM,64,13,37
1952,FM,65,12,36
1952,FM,66,11,35
1952,FM,67,10,34
1952,FM,68,10,33
1952,FM,69,9,32
1952,FM,70,8,31
1952,FM,71,7,30
1952,FM,72,7,29
1952,FM,73,6,28
1952,FM,74,5,27
1952,FM,75,5,26
1952,FM,76,4,25
1952,FM,77,3,24
1952,FM,78,3,23
1952,FM,79,2,22
1952,FM,80,2,21
1952,FM,81,2,20
1952,FM,82,2,19
1952,FM,83,1,18
1952,FM,84,1,17
1952,FM,85,1,16
1952,FM,86,1,15
1952,FM,87,0,14
1952,FM,88,0,13
1952,FM,89,0,12
1952,FM,90,0,11
1952,FM,91,0,10
1952,FM,92,0,9
1952,FM,93,0,8
1952,FM,94,0,7
1952,FM,95,0,6
1952,FM,96,0,5
1952,FM,97,0,4
1952,FM,98,0,3
1952,FM,99,0,2
1952,FM,100+,0,1
1952,M,0,183,101
1952,M,1,169,100
1952,M,2,149,99
1952,M,3,133,98
1952,M,4,125,97
1952,M,5,116,96
1952,M,6,112,95
1952,M,7,107,94
1952,M,8,104,93
1952,M,9,101,92
1952,M,10,99,91
1952,M,11,97,90
1952,M,12,96,89
1952,M,13,96,88
1952,M,14,95,87
1952,M,15,91,86
1952,M,16,87,85
1952,M,17,83,84
1952,M,18,80,83
1952,M,19,77,82
1952,M,20,76,81
1952,M,21,76,80
1952,M,22,76,79
1952,M,23,76,78
1952,M,24,75,77
1952,M,25,74,76
1952,M,26,73,75
1952,M,27,71,74
1952,M,28,70,73
1952,M,29,68,72
1952,M,30,67,71
1952,M,31,66,70
1952,M,32,65,69
1952,M,33,63,68
1952,M,34,62,67
1952,M,35,60,66
1952,M,36,58,65
1952,M,37,56,64
1952,M,38,54,63
1952,M,39,52,62
1952,M,40,49,61
1952,M,41,46,60
1952,M,42,43,59
1952,M,43,40,58
1952,M,44,38,57
1952,M,45,36,56
1952,M,46,34,55
1952,M,47,33,54
1952,M,48,31,53
1952,M,49,29,52
1952,M,50,27,51
1952,M,51,25,50
1952,M,52,23,49
1952,M,53,21,48
1952,M,54,20,47
1952,M,55,18,46
1952,M,56,17,45
1952,M,57,17,44
1952,M,58,16,43
1952,M,59,15,42
1952,M,60,14,41
1952,M,61,13,40
1952,M,62,11,39
1952,M,63,10,38
1952,M,64,9,37
1952,M,65,8,36
1952,M,66,7,35
1952,M,67,7,34
1952,M,68,6,33
1952,M,69,5,32
1952,M,70,4,31
1952,M,71,4,30
1952,M,72,3,29
1952,M,73,3,28
1952,M,74,3,27
1952,M,75,2,26
1952,M,76,2,25
1952,M,77,1,24
1952,M,78,1,23
1952,M,79,1,22
1952,M,80,1,21
1952,M,81,1,20
1952,M,82,0,19
1952,M,83,0,18
1952,M,84,0,17
1952,M,85,0,16
1952,M,86,0,15
1952,M,87,0,14
1952,M,88,0,13
1952,M,89,0,12
1952,M,90,0,11
1952,M,91,0,10
1952,M,92,0,9
1952,M,93,0,8
1952,M,94,0,7
1952,M,95,0,6
1952,M,96,0,5
1952,M,97,0,4
1952,M,98,0,3
1952,M,99,0,2
1952,M,100+,0,1
1953,FM,0,182,101
1953,FM,1,170,100
1953,FM,2,157,99
1953,FM,3,141,98
1953,FM,4,128,97
1953,FM,5,120,96
1953,FM,6,113,95
1953,FM,7,108,94
1953,FM,8,105,93
1953,FM,9,101,92
1953,FM,10,99,91
1953,FM,11,97,90
1953,FM,12,96,89
1953,FM,13,95,88
1953,FM,14,94,87
1953,FM,15,94,86
1953,FM,16,91,85
1953,FM,17,88,84
1953,FM,18,85,83
1953,FM,19,82,82
1953,FM,20,79,81
1953,FM,21,77,80
1953,FM,22,76,79
1953,FM,23,74,78
1953,FM,24,72,77
1953,FM,25,70,76
1953,FM,26,68,75
1953,FM,27,65,74
1953,FM,28,62,73
1953,FM,29,60,72
1953,FM,30,57,71
1953,FM,31,55,70
1953,FM,32,54,69
1953,FM,33,52,68
1953,FM,34,50,67
1953,FM,35,49,66
1953,FM,36,48,65
1953,FM,37,46,64
1953,FM,38,45,63
1953,FM,39,44,62
1953,FM,40,42,61
1953,FM,41,40,60
1953,FM,42,38,59
1953,FM,43,35,58
1953,FM,44,33,57
1953,FM,45,31,56
1953,FM,46,30,55
1953,FM,47,29,54
1953,FM,48,28,53
1953,FM,49,27,52
1953,FM,50,26,51
1953,FM,51,25,50
1953,FM,52,23,49
1953,FM,53,22,48
1953,FM,54,20,47
1953,FM,55,19,46
1953,FM,56,18,45
1953,FM,57,17,44
1953,FM,58,17,43
1953,FM,59,16,42
1953,FM,60,15,41
1953,FM,61,15,40
1953,FM,62,14,39
1953,FM,63,14,38
1953,FM,64,13,37
1953,FM,65,12,36
1953,FM,66,12,35
1953,FM,67,11,34
1953,FM,68,10,33
1953,FM,69,9,32
1953,FM,70,8,31
1953,FM,71,7,30
1953,FM,72,7,29
1953,FM,73,6,28
1953,FM,74,5,27
1953,FM,75,5,26
1953,FM,76,4,25
1953,FM,77,4,24
1953,FM,78,3,23
1953,FM,79,3,22
1953,FM,80,2,21
1953,FM,81,2,20
1953,FM,82,1,19
1953,FM,83,1,18
1953,FM,84,1,17
1953,FM,85,1,16
1953,FM,86,1,15
1953,FM,87,0,14
1953,FM,88,0,13
1953,FM,89,0,12
1953,FM,90,0,11
1953,FM,91,0,10
1953,FM,92,0,9
1953,FM,93,0,8
1953,FM,94,0,7
1953,FM,95,0,6
1953,FM,96,0,5
1953,FM,97,0,4
1953,FM,98,0,3
1953,FM,99,0,2
1953,FM,100+,0,1
1953,M,0,190,101
1953,M,1,178,100
1953,M,2,165,99
1953,M,3,147,98
1953,M,4,133,97
1953,M,5,124,96
1953,M,6,116,95
1953,M,7,111,94
1953,M,8,107,93
1953,M,9,104,92
1953,M,10,101,91
1953,M,11,99,90
1953,M,12,97,89
1953,M,13,96,88
1953,M,14,96,87
1953,M,15,95,86
1953,M,16,91,85
1953,M,17,87,84
1953,M,18,84,83
1953,M,19,80,82
1953,M,20,77,81
1953,M,21,77,80
1953,M,22,77,79
1953,M,23,76,78
1953,M,24,76,77
1953,M,25,75,76
1953,M,26,74,75
1953,M,27,73,74
1953,M,28,71,73
1953,M,29,70,72
1953,M,30,68,71
1953,M,31,67,70
1953,M,32,66,69
1953,M,33,65,68
1953,M,34,63,67
1953,M,35,62,66
1953,M,36,60,65
1953,M,37,58,64
1953,M,38,56,63
1953,M,39,54,62
1953,M,40,51,61
1953,M,41,49,60
1953,M,42,46,59
1953,M,43,43,58
1953,M,44,40,57
1953,M,45,37,56
1953,M,46,35,55
1953,M,47,34,54
1953,M,48,32,53
1953,M,49,31,52
1953,M,50,29,51
1953,M,51,27,50
1953,M,52,25,49
1953,M,53,23,48
1953,M,54,21,47
1953,M,55,19,46
1953,M,56,18,45
1953,M,57,17,44
1953,M,58,16,43
1953,M,59,15,42
1953,M,60,14,41
1953,M,61,13,40
1953,M,62,12,39
1953,M,63,11,38
1953,M,64,10,37
1953,M,65,9,36
1953,M,66,8,35
1953,M,67,7,34
1953,M,68,6,33
1953,M,69,5,32
1953,M,70,4,31
1953,M,71,4,30
1953,M,72,3,29
1953,M,73,3,28
1953,M,74,3,27
1953,M,75,2,26
1953,M,76,2,25
1953,M,77,1,24
1953,M,78,1,23
1953,M,79,1,22
1953,M,80,1,21
1953,M,81,0,20
1953,M,82,0,19
1953,M,83,0,18
1953,M,84,0,17
1953,M,85,0,16
1953,M,86,0,15
1953,M,87,0,14
1953,M,88,0,13
1953,M,89,0,12
1953,M,90,0,11
1953,M,91,0,10
1953,M,92,0,9
1953,M,93,0,8
1953,M,94,0,7
1953,M,95,0,6
1953,M,96,0,5
1953,M,97,0,4
1953,M,98,0,3
1953,M,99,0,2
1953,M,100+,0,1
1954,FM,0,188,101
1954,FM,1,177,100
1954,FM,2,166,99
1954,FM,3,155,98
1954,FM,4,140,97
1954,FM,5,128,96
1954,FM,6,120,95
1954,FM,7,113,94
1954,FM,8,108,93
1954,FM,9,104,92
1954,FM,10,101,91
1954,FM,11,99,90
1954,FM,12,97,89
1954,FM,13,96,88
1954,FM,14,95,87
1954,FM,15,94,86
1954,FM,16,94,85
1954,FM,17,91,84
1954,FM,18,88,83
1954,FM,19,85,82
1954,FM,20,82,81
1954,FM,21,79,80
1954,FM,22,77,79
1954,FM,23,76,78
1954,FM,24,74,77
1954,FM,25,72,76
1954,FM,26,70,75
1954,FM,27,68,74
1954,FM,28,65,73
1954,FM,29,62,72
1954,FM,30,60,71
1954,FM,31,57,70
1954,FM,32,55,69
1954,FM,33,54,68
1954,FM,34,52,67
1954,FM,35,50,66
1954,FM,36,49,65
1954,FM,37,48,64
1954,FM,38,46,63
1954,FM,39,45,62
1954,FM,40,44,61
1954,FM,41,42,60
1954,FM,42,40,59
1954,FM,43,38,58
1954,FM,44,35,57
1954,FM,45,33,56
1954,FM,46,31,55
1954,FM,47,30,54
1954,FM,48,29,53
1954,FM,49,28,52
1954,FM,50,27,51
1954,FM,51,26,50
1954,FM,52,25,49
1954,FM,53,23,48
1954,FM,54,21,47
1954,FM,55,20,46
1954,FM,56,19,45
1954,FM,57,18,44
1954,FM,58,17,43
1954,FM,59,16,42
1954,FM,60,16,41
1954,FM,61,15,40
1954,FM,62,15,39
1954,FM,63,14,38
1954,FM,64,13,37
1954,FM,65,13,36
1954,FM,66,12,35
1954,FM,67,11,34
1954,FM,68,10,33
1954,FM,69,9,32
1954,FM,70,9,31
1954,FM,71,8,30
1954,FM,72,7,29
1954,FM,73,6,28
1954,FM,74,6,27
1954,FM,75,5,26
1954,FM,76,4,25
1954,FM,77,4,24
1954,FM,78,3,23
1954,FM,79,3,22
1954,FM,80,2,21
1954,FM,81,2,20
1954,FM,82,1,19
1954,FM,83,1,18
1954,FM,84,1,17
1954,FM,85,1,16
1954,FM,86,1,15
1954,FM,87,0,14
1954,FM,88,0,13
1954,FM,89,0,12
1954,FM,90,0,11
1954,FM,91,0,10
1954,FM,92,0,9
1954,FM,93,0,8
1954,FM,94,0,7
1954,FM,95,0,6
1954,FM,96,0,5
1954,FM,97,0,4
1954,FM,98,0,3
1954,FM,99,0,2
1954,FM,100+,0,1
1954,M,0,197,101
1954,M,1,186,100
1954,M,2,174,99
1954,M,3,163,98
1954,M,4,146,97
1954,M,5,132,96
1954,M,6,124,95
1954,M,7,116,94
1954,M,8,111,93
1954,M,9,107,92
1954,M,10,104,91
1954,M,11,101,90
1954,M,12,99,89
1954,M,13,97,88
1954,M,14,96,87
1954,M,15,96,86
1954,M,16,95,85
1954,M,17,91,84
1954,M,18,87,83
1954,M,19,83,82
1954,M,20,80,81
1954,M,21,77,80
1954,M,22,77,79
1954,M,23,76,78
1954,M,24,76,77
1954,M,25,76,76
1954,M,26,75,75
1954,M,27,74,74
1954,M,28,73,73
1954,M,29,71,72
1954,M,30,70,71
1954,M,31,68,70
1954,M,32,67,69
1954,M,33,66,68
1954,M,34,64,67
1954,M,35,63,66
1954,M,36,61,65
1954,M,37,60,64
1954,M,38,58,63
1954,M,39,55,62
1954,M,40,53,61
1954,M,41,51,60
1954,M,42,48,59
1954,M,43,45,58
1954,M,44,43,57
1954,M,45,40,56
1954,M,46,37,55
1954,M,47,35,54
1954,M,48,34,53
1954,M,49,32,52
1954,M,50,30,51
1954,M,51,29,50
1954,M,52,27,49
1954,M,53,24,48
1954,M,54,22,47
1954,M,55,20,46
1954,M,56,19,45
1954,M,57,17,44
1954,M,58,16,43
1954,M,59,16,42
1954,M,60,15,41
1954,M,61,14,40
1954,M,62,13,39
1954,M,63,11,38
1954,M,64,10,37
1954,M,65,9,36
1954,M,66,8,35
1954,M,67,7,34
1954,M,68,6,33
1954,M,69,6,32
1954,M,70,5,31
1954,M,71,4,30
1954,M,72,3,29
1954,M,73,3,28
1954,M,74,3,27
1954,M,75,2,26
1954,M,76,2,25
1954,M,77,1,24
1954,M,78,1,23
1954,M,79,1,22
1954,M,80,1,21
1954,M,81,0,20
1954,M,82,0,19
1954,M,83,0,18
1954,M,84,0,17
1954,M,85,0,16
1954,M,86,0,15
1954,M,87,0,14
1954,M,88,0,13
1954,M,89,0,12
1954,M,90,0,11
1954,M,91,0,10
1954,M,92,0,9
1954,M,93,0,8
1954,M,94,0,7
1954,M,95,0,6
1954,M,96,0,5
1954,M,97,0,4
1954,M,98,0,3
1954,M,99,0,2
1954,M,100+,0,1
1955,FM,0,193,101
1955,FM,1,184,100
1955,FM,2,174,99
1955,FM,3,164,98
1955,FM,4,154,97
1955,FM,5,140,96
1955,FM,6,127,95
1955,FM,7,120,94
1955,FM,8,113,93
1955,FM,9,108,92
1955,FM,10,104,91
1955,FM,11,101,90
1955,FM,12,99,89
1955,FM,13,97,88
1955,FM,14,95,87
1955,FM,15,95,86
1955,FM,16,94,85
1955,FM,17,94,84
1955,FM,18,91,83
1955,FM,19,88,82
1955,FM,20,85,81
1955,FM,21,82,80
1955,FM,22,79,79
1955,FM,23,77,78
1955,FM,24,76,77
1955,FM,25,74,76
1955,FM,26,72,75
1955,FM,27,70,74
1955,FM,28,68,73
1955,FM,29,65,72
1955,FM,30,62,71
1955,FM,31,60,70
1955,FM,32,57,69
1955,FM,33,55,68
1955,FM,34,54,67
1955,FM,35,52,66
1955,FM,36,50,65
1955,FM,37,49,64
1955,FM,38,47,63
1955,FM,39,46,62
1955,FM,40,45,61
1955,FM,41,44,60
1955,FM,42,42,59
1955,FM,43,40,58
1955,FM,44,37,57
1955,FM,45,35,56
1955,FM,46,33,55
1955,FM,47,31,54
1955,FM,48,29,53
1955,FM,49,29,52
1955,FM,50,28,51
1955,FM,51,27,50
1955,FM,52,26,49
1955,FM,53,25,48
1955,FM,54,23,47
1955,FM,55,21,46
1955,FM,56,20,45
1955,FM,57,18,44
1955,FM,58,17,43
1955,FM,59,17,42
1955,FM,60,16,41
1955,FM,61,15,40
1955,FM,62,15,39
1955,FM,63,14,38
1955,FM,64,13,37
1955,FM,65,13,36
1955,FM,66,12,35
1955,FM,67,12,34
1955,FM,68,11,33
1955,FM,69,10,32
1955,FM,70,9,31
1955,FM,71,8,30
1955,FM,72,7,29
1955,FM,73,6,28
1955,FM,74,6,27
1955,FM,75,5,26
1955,FM,76,4,25
1955,FM,77,4,24
1955,FM,78,3,23
1955,FM,79,3,22
1955,FM,80,2,21
1955,FM,81,2,20
1955,FM,82,1,19
1955,FM,83,1,18
1955,FM,84,1,17
1955,FM,85,1,16
1955,FM,86,1,15
1955,FM,87,0,14
1955,FM,88,0,13
1955,FM,89,0,12
1955,FM,90,0,11
1955,FM,91,0,10
1955,FM,92,0,9
1955,FM,93,0,8
1955,FM,94,0,7
1955,FM,95,0,6
1955,FM,96,0,5
1955,FM,97,0,4
1955,FM,98,0,3
1955,FM,99,0,2
1955,FM,100+,0,1
1955,M,0,203,101
1955,M,1,193,100
1955,M,2,183,99
1955,M,3,173,98
1955,M,4,162,97
1955,M,5,146,96
1955,M,6,132,95
1955,M,7,124,94
1955,M,8,116,93
1955,M,9,111,92
1955,M,10,107,91
1955,M,11,104,90
1955,M,12,101,89
1955,M,13,99,88
1955,M,14,97,87
1955,M,15,96,86
1955,M,16,96,85
1955,M,17,94,84
1955,M,18,91,83
1955,M,19,87,82
1955,M,20,83,81
1955,M,21,80,80
1955,M,22,77,79
1955,M,23,76,78
1955,M,24,76,77
1955,M,25,76,76
1955,M,26,76,75
1955,M,27,75,74
1955,M,28,74,73
1955,M,29,73,72
1955,M,30,71,71
1955,M,31,70,70
1955,M,32,68,69
1955,M,33,67,68
1955,M,34,66,67
1955,M,35,64,66
1955,M,36,63,65
1955,M,37,61,64
1955,M,38,59,63
1955,M,39,57,62
1955,M,40,55,61
1955,M,41,53,60
1955,M,42,51,59
1955,M,43,48,58
1955,M,44,45,57
1955,M,45,42,56
1955,M,46,39,55
1955,M,47,37,54
1955,M,48,35,53
1955,M,49,33,52
1955,M,50,32,51
1955,M,51,30,50
1955,M,52,28,49
1955,M,53,26,48
1955,M,54,24,47
1955,M,55,22,46
1955,M,56,20,45
1955,M,57,18,44
1955,M,58,17,43
1955,M,59,16,42
1955,M,60,15,41
1955,M,61,14,40
1955,M,62,13,39
1955,M,63,12,38
1955,M,64,11,37
1955,M,65,10,36
1955,M,66,9,35
1955,M,67,8,34
1955,M,68,7,33
1955,M,69,6,32
1955,M,70,5,31
1955,M,71,4,30
1955,M,72,4,29
1955,M,73,3,28
1955,M,74,3,27
1955,M,75,2,26
1955,M,76,2,25
1955,M,77,2,24
1955,M,78,1,23
1955,M,79,1,22
1955,M,80,1,21
1955,M,81,0,20
1955,M,82,0,19
1955,M,83,0,18
1955,M,84,0,17
1955,M,85,0,16
1955,M,86,0,15
1955,M,87,0,14
1955,M,88,0,13
1955,M,89,0,12
1955,M,90,0,11
1955,M,91,0,10
1955,M,92,0,9
1955,M,93,0,8
1955,M,94,0,7
1955,M,95,0,6
1955,M,96,0,5
1955,M,97,0,4
1955,M,98,0,3
1955,M,99,0,2
1955,M,100+,0,1
1956,FM,0,197,101
1956,FM,1,189,100
