"year","sex","ageGroup","population","order"
2092,"FM","0",58,101
2092,"FM","1",58,100
2092,"FM","2",58,99
2092,"FM","3",58,98
2092,"FM","4",59,97
2092,"FM","5",59,96
2092,"FM","6",59,95
2092,"FM","7",59,94
2092,"FM","8",59,93
2092,"FM","9",59,92
2092,"FM","10",60,91
2092,"FM","11",60,90
2092,"FM","12",60,89
2092,"FM","13",61,88
2092,"FM","14",61,87
2092,"FM","15",62,86
2092,"FM","16",62,85
2092,"FM","17",63,84
2092,"FM","18",64,83
2092,"FM","19",65,82
2092,"FM","20",67,81
2092,"FM","21",68,80
2092,"FM","22",69,79
2092,"FM","23",70,78
2092,"FM","24",71,77
2092,"FM","25",72,76
2092,"FM","26",73,75
2092,"FM","27",74,74
2092,"FM","28",75,73
2092,"FM","29",75,72
2092,"FM","30",76,71
2092,"FM","31",77,70
2092,"FM","32",77,69
2092,"FM","33",78,68
2092,"FM","34",79,67
2092,"FM","35",79,66
2092,"FM","36",80,65
2092,"FM","37",81,64
2092,"FM","38",81,63
2092,"FM","39",81,62
2092,"FM","40",81,61
2092,"FM","41",81,60
2092,"FM","42",81,59
2092,"FM","43",81,58
2092,"FM","44",82,57
2092,"FM","45",82,56
2092,"FM","46",82,55
2092,"FM","47",82,54
2092,"FM","48",82,53
2092,"FM","49",83,52
2092,"FM","50",83,51
2092,"FM","51",84,50
2092,"FM","52",86,49
2092,"FM","53",87,48
2092,"FM","54",88,47
2092,"FM","55",90,46
2092,"FM","56",91,45
2092,"FM","57",93,44
2092,"FM","58",94,43
2092,"FM","59",95,42
2092,"FM","60",96,41
2092,"FM","61",97,40
2092,"FM","62",98,39
2092,"FM","63",98,38
2092,"FM","64",99,37
2092,"FM","65",99,36
2092,"FM","66",99,35
2092,"FM","67",99,34
2092,"FM","68",98,33
2092,"FM","69",98,32
2092,"FM","70",97,31
2092,"FM","71",97,30
2092,"FM","72",97,29
2092,"FM","73",98,28
2092,"FM","74",101,27
2092,"FM","75",104,26
2092,"FM","76",106,25
2092,"FM","77",107,24
2092,"FM","78",105,23
2092,"FM","79",104,22
2092,"FM","80",99,21
2092,"FM","81",92,20
2092,"FM","82",89,19
2092,"FM","83",87,18
2092,"FM","84",87,17
2092,"FM","85",86,16
2092,"FM","86",85,15
2092,"FM","87",85,14
2092,"FM","88",85,13
2092,"FM","89",85,12
2092,"FM","90",86,11
2092,"FM","91",86,10
2092,"FM","92",84,9
2092,"FM","93",81,8
2092,"FM","94",77,7
2092,"FM","95",71,6
2092,"FM","96",64,5
2092,"FM","97",56,4
2092,"FM","98",48,3
2092,"FM","99",40,2
2092,"FM","100+",137,1
2092,"M","0",61,101
2092,"M","1",62,100
2092,"M","2",62,99
2092,"M","3",62,98
2092,"M","4",62,97
2092,"M","5",62,96
2092,"M","6",63,95
2092,"M","7",63,94
2092,"M","8",63,93
2092,"M","9",63,92
2092,"M","10",63,91
2092,"M","11",64,90
2092,"M","12",64,89
2092,"M","13",64,88
2092,"M","14",65,87
2092,"M","15",65,86
2092,"M","16",66,85
2092,"M","17",67,84
2092,"M","18",68,83
2092,"M","19",69,82
2092,"M","20",70,81
2092,"M","21",71,80
2092,"M","22",72,79
2092,"M","23",73,78
2092,"M","24",74,77
2092,"M","25",76,76
2092,"M","26",77,75
2092,"M","27",78,74
2092,"M","28",78,73
2092,"M","29",79,72
2092,"M","30",80,71
2092,"M","31",80,70
2092,"M","32",81,69
2092,"M","33",82,68
2092,"M","34",82,67
2092,"M","35",83,66
2092,"M","36",84,65
2092,"M","37",84,64
2092,"M","38",85,63
2092,"M","39",85,62
2092,"M","40",85,61
2092,"M","41",85,60
2092,"M","42",85,59
2092,"M","43",85,58
2092,"M","44",85,57
2092,"M","45",85,56
2092,"M","46",85,55
2092,"M","47",85,54
2092,"M","48",85,53
2092,"M","49",86,52
2092,"M","50",86,51
2092,"M","51",87,50
2092,"M","52",89,49
2092,"M","53",90,48
2092,"M","54",91,47
2092,"M","55",92,46
2092,"M","56",94,45
2092,"M","57",95,44
2092,"M","58",96,43
2092,"M","59",98,42
2092,"M","60",98,41
2092,"M","61",99,40
2092,"M","62",100,39
2092,"M","63",100,38
2092,"M","64",100,37
2092,"M","65",100,36
2092,"M","66",100,35
2092,"M","67",99,34
2092,"M","68",99,33
2092,"M","69",98,32
2092,"M","70",97,31
2092,"M","71",96,30
2092,"M","72",96,29
2092,"M","73",97,28
2092,"M","74",99,27
2092,"M","75",102,26
2092,"M","76",103,25
2092,"M","77",103,24
2092,"M","78",101,23
2092,"M","79",99,22
2092,"M","80",93,21
2092,"M","81",86,20
2092,"M","82",82,19
2092,"M","83",80,18
2092,"M","84",78,17
2092,"M","85",76,16
2092,"M","86",74,15
2092,"M","87",72,14
2092,"M","88",70,13
2092,"M","89",68,12
2092,"M","90",66,11
2092,"M","91",64,10
2092,"M","92",60,9
2092,"M","93",55,8
2092,"M","94",50,7
2092,"M","95",43,6
2092,"M","96",37,5
2092,"M","97",30,4
2092,"M","98",24,3
2092,"M","99",18,2
2092,"M","100+",43,1
