"year","sex","ageGroup","population","order"
1954,"FM","0",188,101
1954,"FM","1",177,100
1954,"FM","2",166,99
1954,"FM","3",155,98
1954,"FM","4",140,97
1954,"FM","5",128,96
1954,"FM","6",120,95
1954,"FM","7",113,94
1954,"FM","8",108,93
1954,"FM","9",104,92
1954,"FM","10",101,91
1954,"FM","11",99,90
1954,"FM","12",97,89
1954,"FM","13",96,88
1954,"FM","14",95,87
1954,"FM","15",94,86
1954,"FM","16",94,85
1954,"FM","17",91,84
1954,"FM","18",88,83
1954,"FM","19",85,82
1954,"FM","20",82,81
1954,"FM","21",79,80
1954,"FM","22",77,79
1954,"FM","23",76,78
1954,"FM","24",74,77
1954,"FM","25",72,76
1954,"FM","26",70,75
1954,"FM","27",68,74
1954,"FM","28",65,73
1954,"FM","29",62,72
1954,"FM","30",60,71
1954,"FM","31",57,70
1954,"FM","32",55,69
1954,"FM","33",54,68
1954,"FM","34",52,67
1954,"FM","35",50,66
1954,"FM","36",49,65
1954,"FM","37",48,64
1954,"FM","38",46,63
1954,"FM","39",45,62
1954,"FM","40",44,61
1954,"FM","41",42,60
1954,"FM","42",40,59
1954,"FM","43",38,58
1954,"FM","44",35,57
1954,"FM","45",33,56
1954,"FM","46",31,55
1954,"FM","47",30,54
1954,"FM","48",29,53
1954,"FM","49",28,52
1954,"FM","50",27,51
1954,"FM","51",26,50
1954,"FM","52",25,49
1954,"FM","53",23,48
1954,"FM","54",21,47
1954,"FM","55",20,46
1954,"FM","56",19,45
1954,"FM","57",18,44
1954,"FM","58",17,43
1954,"FM","59",16,42
1954,"FM","60",16,41
1954,"FM","61",15,40
1954,"FM","62",15,39
1954,"FM","63",14,38
1954,"FM","64",13,37
1954,"FM","65",13,36
1954,"FM","66",12,35
1954,"FM","67",11,34
1954,"FM","68",10,33
1954,"FM","69",9,32
1954,"FM","70",9,31
1954,"FM","71",8,30
1954,"FM","72",7,29
1954,"FM","73",6,28
1954,"FM","74",6,27
1954,"FM","75",5,26
1954,"FM","76",4,25
1954,"FM","77",4,24
1954,"FM","78",3,23
1954,"FM","79",3,22
1954,"FM","80",2,21
1954,"FM","81",2,20
1954,"FM","82",1,19
1954,"FM","83",1,18
1954,"FM","84",1,17
1954,"FM","85",1,16
1954,"FM","86",1,15
1954,"FM","87",0,14
1954,"FM","88",0,13
1954,"FM","89",0,12
1954,"FM","90",0,11
1954,"FM","91",0,10
1954,"FM","92",0,9
1954,"FM","93",0,8
1954,"FM","94",0,7
1954,"FM","95",0,6
1954,"FM","96",0,5
1954,"FM","97",0,4
1954,"FM","98",0,3
1954,"FM","99",0,2
1954,"FM","100+",0,1
1954,"M","0",197,101
1954,"M","1",186,100
1954,"M","2",174,99
1954,"M","3",163,98
1954,"M","4",146,97
1954,"M","5",132,96
1954,"M","6",124,95
1954,"M","7",116,94
1954,"M","8",111,93
1954,"M","9",107,92
1954,"M","10",104,91
1954,"M","11",101,90
1954,"M","12",99,89
1954,"M","13",97,88
1954,"M","14",96,87
1954,"M","15",96,86
1954,"M","16",95,85
1954,"M","17",91,84
1954,"M","18",87,83
1954,"M","19",83,82
1954,"M","20",80,81
1954,"M","21",77,80
1954,"M","22",77,79
1954,"M","23",76,78
1954,"M","24",76,77
1954,"M","25",76,76
1954,"M","26",75,75
1954,"M","27",74,74
1954,"M","28",73,73
1954,"M","29",71,72
1954,"M","30",70,71
1954,"M","31",68,70
1954,"M","32",67,69
1954,"M","33",66,68
1954,"M","34",64,67
1954,"M","35",63,66
1954,"M","36",61,65
1954,"M","37",60,64
1954,"M","38",58,63
1954,"M","39",55,62
1954,"M","40",53,61
1954,"M","41",51,60
1954,"M","42",48,59
1954,"M","43",45,58
1954,"M","44",43,57
1954,"M","45",40,56
1954,"M","46",37,55
1954,"M","47",35,54
1954,"M","48",34,53
1954,"M","49",32,52
1954,"M","50",30,51
1954,"M","51",29,50
1954,"M","52",27,49
1954,"M","53",24,48
1954,"M","54",22,47
1954,"M","55",20,46
1954,"M","56",19,45
1954,"M","57",17,44
1954,"M","58",16,43
1954,"M","59",16,42
1954,"M","60",15,41
1954,"M","61",14,40
1954,"M","62",13,39
1954,"M","63",11,38
1954,"M","64",10,37
1954,"M","65",9,36
1954,"M","66",8,35
1954,"M","67",7,34
1954,"M","68",6,33
1954,"M","69",6,32
1954,"M","70",5,31
1954,"M","71",4,30
1954,"M","72",3,29
1954,"M","73",3,28
1954,"M","74",3,27
1954,"M","75",2,26
1954,"M","76",2,25
1954,"M","77",1,24
1954,"M","78",1,23
1954,"M","79",1,22
1954,"M","80",1,21
1954,"M","81",0,20
1954,"M","82",0,19
1954,"M","83",0,18
1954,"M","84",0,17
1954,"M","85",0,16
1954,"M","86",0,15
1954,"M","87",0,14
1954,"M","88",0,13
1954,"M","89",0,12
1954,"M","90",0,11
1954,"M","91",0,10
1954,"M","92",0,9
1954,"M","93",0,8
1954,"M","94",0,7
1954,"M","95",0,6
1954,"M","96",0,5
1954,"M","97",0,4
1954,"M","98",0,3
1954,"M","99",0,2
1954,"M","100+",0,1
