"year","sex","ageGroup","population","order"
2090,"FM","0",58,101
2090,"FM","1",58,100
2090,"FM","2",59,99
2090,"FM","3",59,98
2090,"FM","4",59,97
2090,"FM","5",59,96
2090,"FM","6",59,95
2090,"FM","7",59,94
2090,"FM","8",60,93
2090,"FM","9",60,92
2090,"FM","10",60,91
2090,"FM","11",61,90
2090,"FM","12",61,89
2090,"FM","13",62,88
2090,"FM","14",62,87
2090,"FM","15",63,86
2090,"FM","16",64,85
2090,"FM","17",65,84
2090,"FM","18",66,83
2090,"FM","19",67,82
2090,"FM","20",68,81
2090,"FM","21",69,80
2090,"FM","22",70,79
2090,"FM","23",71,78
2090,"FM","24",72,77
2090,"FM","25",73,76
2090,"FM","26",74,75
2090,"FM","27",74,74
2090,"FM","28",75,73
2090,"FM","29",76,72
2090,"FM","30",77,71
2090,"FM","31",77,70
2090,"FM","32",78,69
2090,"FM","33",79,68
2090,"FM","34",80,67
2090,"FM","35",80,66
2090,"FM","36",81,65
2090,"FM","37",81,64
2090,"FM","38",81,63
2090,"FM","39",81,62
2090,"FM","40",81,61
2090,"FM","41",81,60
2090,"FM","42",81,59
2090,"FM","43",82,58
2090,"FM","44",82,57
2090,"FM","45",82,56
2090,"FM","46",82,55
2090,"FM","47",83,54
2090,"FM","48",83,53
2090,"FM","49",84,52
2090,"FM","50",86,51
2090,"FM","51",87,50
2090,"FM","52",88,49
2090,"FM","53",90,48
2090,"FM","54",91,47
2090,"FM","55",93,46
2090,"FM","56",94,45
2090,"FM","57",95,44
2090,"FM","58",96,43
2090,"FM","59",97,42
2090,"FM","60",98,41
2090,"FM","61",98,40
2090,"FM","62",99,39
2090,"FM","63",99,38
2090,"FM","64",99,37
2090,"FM","65",99,36
2090,"FM","66",99,35
2090,"FM","67",98,34
2090,"FM","68",98,33
2090,"FM","69",98,32
2090,"FM","70",98,31
2090,"FM","71",99,30
2090,"FM","72",102,29
2090,"FM","73",105,28
2090,"FM","74",108,27
2090,"FM","75",108,26
2090,"FM","76",107,25
2090,"FM","77",106,24
2090,"FM","78",102,23
2090,"FM","79",94,22
2090,"FM","80",91,21
2090,"FM","81",90,20
2090,"FM","82",90,19
2090,"FM","83",90,18
2090,"FM","84",90,17
2090,"FM","85",90,16
2090,"FM","86",91,15
2090,"FM","87",92,14
2090,"FM","88",93,13
2090,"FM","89",95,12
2090,"FM","90",95,11
2090,"FM","91",93,10
2090,"FM","92",90,9
2090,"FM","93",85,8
2090,"FM","94",78,7
2090,"FM","95",71,6
2090,"FM","96",63,5
2090,"FM","97",55,4
2090,"FM","98",46,3
2090,"FM","99",38,2
2090,"FM","100+",134,1
2090,"M","0",62,101
2090,"M","1",62,100
2090,"M","2",62,99
2090,"M","3",62,98
2090,"M","4",62,97
2090,"M","5",63,96
2090,"M","6",63,95
2090,"M","7",63,94
2090,"M","8",63,93
2090,"M","9",64,92
2090,"M","10",64,91
2090,"M","11",64,90
2090,"M","12",65,89
2090,"M","13",65,88
2090,"M","14",66,87
2090,"M","15",66,86
2090,"M","16",67,85
2090,"M","17",68,84
2090,"M","18",70,83
2090,"M","19",71,82
2090,"M","20",71,81
2090,"M","21",72,80
2090,"M","22",74,79
2090,"M","23",75,78
2090,"M","24",76,77
2090,"M","25",77,76
2090,"M","26",77,75
2090,"M","27",78,74
2090,"M","28",79,73
2090,"M","29",80,72
2090,"M","30",80,71
2090,"M","31",81,70
2090,"M","32",82,69
2090,"M","33",83,68
2090,"M","34",83,67
2090,"M","35",84,66
2090,"M","36",84,65
2090,"M","37",85,64
2090,"M","38",85,63
2090,"M","39",85,62
2090,"M","40",85,61
2090,"M","41",85,60
2090,"M","42",85,59
2090,"M","43",85,58
2090,"M","44",85,57
2090,"M","45",85,56
2090,"M","46",86,55
2090,"M","47",86,54
2090,"M","48",87,53
2090,"M","49",88,52
2090,"M","50",89,51
2090,"M","51",90,50
2090,"M","52",91,49
2090,"M","53",93,48
2090,"M","54",94,47
2090,"M","55",96,46
2090,"M","56",97,45
2090,"M","57",98,44
2090,"M","58",99,43
2090,"M","59",100,42
2090,"M","60",100,41
2090,"M","61",100,40
2090,"M","62",101,39
2090,"M","63",101,38
2090,"M","64",100,37
2090,"M","65",100,36
2090,"M","66",100,35
2090,"M","67",99,34
2090,"M","68",98,33
2090,"M","69",98,32
2090,"M","70",98,31
2090,"M","71",98,30
2090,"M","72",101,29
2090,"M","73",104,28
2090,"M","74",106,27
2090,"M","75",106,26
2090,"M","76",103,25
2090,"M","77",102,24
2090,"M","78",97,23
2090,"M","79",90,22
2090,"M","80",86,21
2090,"M","81",84,20
2090,"M","82",83,19
2090,"M","83",82,18
2090,"M","84",80,17
2090,"M","85",79,16
2090,"M","86",78,15
2090,"M","87",77,14
2090,"M","88",76,13
2090,"M","89",75,12
2090,"M","90",72,11
2090,"M","91",69,10
2090,"M","92",63,9
2090,"M","93",57,8
2090,"M","94",50,7
2090,"M","95",43,6
2090,"M","96",36,5
2090,"M","97",29,4
2090,"M","98",23,3
2090,"M","99",17,2
2090,"M","100+",41,1
