"year","sex","ageGroup","population","order"
2089,"FM","0",58,101
2089,"FM","1",58,100
2089,"FM","2",59,99
2089,"FM","3",59,98
2089,"FM","4",59,97
2089,"FM","5",59,96
2089,"FM","6",59,95
2089,"FM","7",60,94
2089,"FM","8",60,93
2089,"FM","9",60,92
2089,"FM","10",61,91
2089,"FM","11",61,90
2089,"FM","12",61,89
2089,"FM","13",62,88
2089,"FM","14",63,87
2089,"FM","15",63,86
2089,"FM","16",64,85
2089,"FM","17",65,84
2089,"FM","18",66,83
2089,"FM","19",67,82
2089,"FM","20",68,81
2089,"FM","21",69,80
2089,"FM","22",70,79
2089,"FM","23",71,78
2089,"FM","24",72,77
2089,"FM","25",73,76
2089,"FM","26",74,75
2089,"FM","27",75,74
2089,"FM","28",76,73
2089,"FM","29",76,72
2089,"FM","30",77,71
2089,"FM","31",78,70
2089,"FM","32",79,69
2089,"FM","33",79,68
2089,"FM","34",80,67
2089,"FM","35",80,66
2089,"FM","36",81,65
2089,"FM","37",81,64
2089,"FM","38",81,63
2089,"FM","39",81,62
2089,"FM","40",81,61
2089,"FM","41",81,60
2089,"FM","42",82,59
2089,"FM","43",82,58
2089,"FM","44",82,57
2089,"FM","45",82,56
2089,"FM","46",83,55
2089,"FM","47",83,54
2089,"FM","48",84,53
2089,"FM","49",86,52
2089,"FM","50",87,51
2089,"FM","51",88,50
2089,"FM","52",90,49
2089,"FM","53",91,48
2089,"FM","54",93,47
2089,"FM","55",94,46
2089,"FM","56",95,45
2089,"FM","57",96,44
2089,"FM","58",97,43
2089,"FM","59",98,42
2089,"FM","60",99,41
2089,"FM","61",99,40
2089,"FM","62",99,39
2089,"FM","63",99,38
2089,"FM","64",99,37
2089,"FM","65",99,36
2089,"FM","66",98,35
2089,"FM","67",98,34
2089,"FM","68",98,33
2089,"FM","69",98,32
2089,"FM","70",99,31
2089,"FM","71",102,30
2089,"FM","72",105,29
2089,"FM","73",108,28
2089,"FM","74",109,27
2089,"FM","75",107,26
2089,"FM","76",107,25
2089,"FM","77",102,24
2089,"FM","78",95,23
2089,"FM","79",92,22
2089,"FM","80",92,21
2089,"FM","81",91,20
2089,"FM","82",91,19
2089,"FM","83",92,18
2089,"FM","84",92,17
2089,"FM","85",94,16
2089,"FM","86",95,15
2089,"FM","87",97,14
2089,"FM","88",99,13
2089,"FM","89",99,12
2089,"FM","90",98,11
2089,"FM","91",95,10
2089,"FM","92",91,9
2089,"FM","93",85,8
2089,"FM","94",78,7
2089,"FM","95",70,6
2089,"FM","96",62,5
2089,"FM","97",54,4
2089,"FM","98",45,3
2089,"FM","99",37,2
2089,"FM","100+",134,1
2089,"M","0",62,101
2089,"M","1",62,100
2089,"M","2",62,99
2089,"M","3",62,98
2089,"M","4",63,97
2089,"M","5",63,96
2089,"M","6",63,95
2089,"M","7",63,94
2089,"M","8",64,93
2089,"M","9",64,92
2089,"M","10",64,91
2089,"M","11",65,90
2089,"M","12",65,89
2089,"M","13",66,88
2089,"M","14",66,87
2089,"M","15",67,86
2089,"M","16",68,85
2089,"M","17",69,84
2089,"M","18",70,83
2089,"M","19",71,82
2089,"M","20",72,81
2089,"M","21",73,80
2089,"M","22",74,79
2089,"M","23",75,78
2089,"M","24",76,77
2089,"M","25",77,76
2089,"M","26",78,75
2089,"M","27",79,74
2089,"M","28",79,73
2089,"M","29",80,72
2089,"M","30",81,71
2089,"M","31",82,70
2089,"M","32",82,69
2089,"M","33",83,68
2089,"M","34",84,67
2089,"M","35",84,66
2089,"M","36",84,65
2089,"M","37",84,64
2089,"M","38",85,63
2089,"M","39",85,62
2089,"M","40",85,61
2089,"M","41",85,60
2089,"M","42",85,59
2089,"M","43",85,58
2089,"M","44",85,57
2089,"M","45",86,56
2089,"M","46",86,55
2089,"M","47",87,54
2089,"M","48",88,53
2089,"M","49",89,52
2089,"M","50",90,51
2089,"M","51",91,50
2089,"M","52",93,49
2089,"M","53",94,48
2089,"M","54",96,47
2089,"M","55",97,46
2089,"M","56",98,45
2089,"M","57",99,44
2089,"M","58",100,43
2089,"M","59",100,42
2089,"M","60",101,41
2089,"M","61",101,40
2089,"M","62",101,39
2089,"M","63",101,38
2089,"M","64",101,37
2089,"M","65",100,36
2089,"M","66",99,35
2089,"M","67",99,34
2089,"M","68",98,33
2089,"M","69",98,32
2089,"M","70",99,31
2089,"M","71",101,30
2089,"M","72",105,29
2089,"M","73",107,28
2089,"M","74",107,27
2089,"M","75",105,26
2089,"M","76",103,25
2089,"M","77",99,24
2089,"M","78",91,23
2089,"M","79",88,22
2089,"M","80",86,21
2089,"M","81",85,20
2089,"M","82",84,19
2089,"M","83",83,18
2089,"M","84",82,17
2089,"M","85",82,16
2089,"M","86",82,15
2089,"M","87",81,14
2089,"M","88",80,13
2089,"M","89",78,12
2089,"M","90",75,11
2089,"M","91",70,10
2089,"M","92",64,9
2089,"M","93",57,8
2089,"M","94",50,7
2089,"M","95",42,6
2089,"M","96",35,5
2089,"M","97",28,4
2089,"M","98",22,3
2089,"M","99",17,2
2089,"M","100+",41,1
