"year","sex","ageGroup","population","order"
2091,"FM","0",58,101
2091,"FM","1",58,100
2091,"FM","2",58,99
2091,"FM","3",59,98
2091,"FM","4",59,97
2091,"FM","5",59,96
2091,"FM","6",59,95
2091,"FM","7",59,94
2091,"FM","8",59,93
2091,"FM","9",60,92
2091,"FM","10",60,91
2091,"FM","11",60,90
2091,"FM","12",61,89
2091,"FM","13",61,88
2091,"FM","14",62,87
2091,"FM","15",62,86
2091,"FM","16",63,85
2091,"FM","17",64,84
2091,"FM","18",65,83
2091,"FM","19",66,82
2091,"FM","20",67,81
2091,"FM","21",68,80
2091,"FM","22",69,79
2091,"FM","23",70,78
2091,"FM","24",71,77
2091,"FM","25",72,76
2091,"FM","26",73,75
2091,"FM","27",74,74
2091,"FM","28",75,73
2091,"FM","29",76,72
2091,"FM","30",76,71
2091,"FM","31",77,70
2091,"FM","32",78,69
2091,"FM","33",78,68
2091,"FM","34",79,67
2091,"FM","35",80,66
2091,"FM","36",80,65
2091,"FM","37",81,64
2091,"FM","38",81,63
2091,"FM","39",81,62
2091,"FM","40",81,61
2091,"FM","41",81,60
2091,"FM","42",81,59
2091,"FM","43",82,58
2091,"FM","44",82,57
2091,"FM","45",82,56
2091,"FM","46",82,55
2091,"FM","47",82,54
2091,"FM","48",83,53
2091,"FM","49",83,52
2091,"FM","50",84,51
2091,"FM","51",86,50
2091,"FM","52",87,49
2091,"FM","53",88,48
2091,"FM","54",90,47
2091,"FM","55",91,46
2091,"FM","56",93,45
2091,"FM","57",94,44
2091,"FM","58",95,43
2091,"FM","59",96,42
2091,"FM","60",97,41
2091,"FM","61",98,40
2091,"FM","62",98,39
2091,"FM","63",99,38
2091,"FM","64",99,37
2091,"FM","65",99,36
2091,"FM","66",99,35
2091,"FM","67",98,34
2091,"FM","68",98,33
2091,"FM","69",98,32
2091,"FM","70",97,31
2091,"FM","71",97,30
2091,"FM","72",99,29
2091,"FM","73",101,28
2091,"FM","74",105,27
2091,"FM","75",107,26
2091,"FM","76",108,25
2091,"FM","77",106,24
2091,"FM","78",105,23
2091,"FM","79",101,22
2091,"FM","80",93,21
2091,"FM","81",90,20
2091,"FM","82",89,19
2091,"FM","83",88,18
2091,"FM","84",88,17
2091,"FM","85",88,16
2091,"FM","86",88,15
2091,"FM","87",88,14
2091,"FM","88",89,13
2091,"FM","89",90,12
2091,"FM","90",90,11
2091,"FM","91",90,10
2091,"FM","92",87,9
2091,"FM","93",83,8
2091,"FM","94",78,7
2091,"FM","95",71,6
2091,"FM","96",64,5
2091,"FM","97",56,4
2091,"FM","98",47,3
2091,"FM","99",39,2
2091,"FM","100+",135,1
2091,"M","0",62,101
2091,"M","1",62,100
2091,"M","2",62,99
2091,"M","3",62,98
2091,"M","4",62,97
2091,"M","5",63,96
2091,"M","6",63,95
2091,"M","7",63,94
2091,"M","8",63,93
2091,"M","9",63,92
2091,"M","10",64,91
2091,"M","11",64,90
2091,"M","12",64,89
2091,"M","13",65,88
2091,"M","14",65,87
2091,"M","15",66,86
2091,"M","16",67,85
2091,"M","17",68,84
2091,"M","18",69,83
2091,"M","19",70,82
2091,"M","20",71,81
2091,"M","21",72,80
2091,"M","22",73,79
2091,"M","23",74,78
2091,"M","24",75,77
2091,"M","25",76,76
2091,"M","26",77,75
2091,"M","27",78,74
2091,"M","28",79,73
2091,"M","29",79,72
2091,"M","30",80,71
2091,"M","31",81,70
2091,"M","32",81,69
2091,"M","33",82,68
2091,"M","34",83,67
2091,"M","35",84,66
2091,"M","36",84,65
2091,"M","37",85,64
2091,"M","38",85,63
2091,"M","39",85,62
2091,"M","40",85,61
2091,"M","41",85,60
2091,"M","42",85,59
2091,"M","43",85,58
2091,"M","44",85,57
2091,"M","45",85,56
2091,"M","46",85,55
2091,"M","47",86,54
2091,"M","48",86,53
2091,"M","49",86,52
2091,"M","50",88,51
2091,"M","51",89,50
2091,"M","52",90,49
2091,"M","53",91,48
2091,"M","54",92,47
2091,"M","55",94,46
2091,"M","56",95,45
2091,"M","57",97,44
2091,"M","58",98,43
2091,"M","59",99,42
2091,"M","60",99,41
2091,"M","61",100,40
2091,"M","62",100,39
2091,"M","63",100,38
2091,"M","64",100,37
2091,"M","65",100,36
2091,"M","66",100,35
2091,"M","67",99,34
2091,"M","68",98,33
2091,"M","69",98,32
2091,"M","70",97,31
2091,"M","71",97,30
2091,"M","72",98,29
2091,"M","73",100,28
2091,"M","74",103,27
2091,"M","75",105,26
2091,"M","76",104,25
2091,"M","77",102,24
2091,"M","78",100,23
2091,"M","79",95,22
2091,"M","80",88,21
2091,"M","81",84,20
2091,"M","82",82,19
2091,"M","83",80,18
2091,"M","84",79,17
2091,"M","85",77,16
2091,"M","86",76,15
2091,"M","87",74,14
2091,"M","88",73,13
2091,"M","89",71,12
2091,"M","90",69,11
2091,"M","91",66,10
2091,"M","92",62,9
2091,"M","93",56,8
2091,"M","94",50,7
2091,"M","95",43,6
2091,"M","96",36,5
2091,"M","97",29,4
2091,"M","98",23,3
2091,"M","99",18,2
2091,"M","100+",42,1
