"year","sex","ageGroup","population","order"
2036,"FM","0",81,101
2036,"FM","1",83,100
2036,"FM","2",84,99
2036,"FM","3",86,98
2036,"FM","4",87,97
2036,"FM","5",88,96
2036,"FM","6",89,95
2036,"FM","7",90,94
2036,"FM","8",90,93
2036,"FM","9",91,92
2036,"FM","10",91,91
2036,"FM","11",91,90
2036,"FM","12",91,89
2036,"FM","13",91,88
2036,"FM","14",91,87
2036,"FM","15",91,86
2036,"FM","16",92,85
2036,"FM","17",94,84
2036,"FM","18",97,83
2036,"FM","19",102,82
2036,"FM","20",106,81
2036,"FM","21",108,80
2036,"FM","22",107,79
2036,"FM","23",108,78
2036,"FM","24",105,77
2036,"FM","25",99,76
2036,"FM","26",97,75
2036,"FM","27",98,74
2036,"FM","28",100,73
2036,"FM","29",102,72
2036,"FM","30",105,71
2036,"FM","31",109,70
2036,"FM","32",114,69
2036,"FM","33",120,68
2036,"FM","34",127,67
2036,"FM","35",136,66
2036,"FM","36",144,65
2036,"FM","37",150,64
2036,"FM","38",156,63
2036,"FM","39",160,62
2036,"FM","40",162,61
2036,"FM","41",164,60
2036,"FM","42",164,59
2036,"FM","43",164,58
2036,"FM","44",163,57
2036,"FM","45",161,56
2036,"FM","46",159,55
2036,"FM","47",160,54
2036,"FM","48",164,53
2036,"FM","49",169,52
2036,"FM","50",177,51
2036,"FM","51",185,50
2036,"FM","52",192,49
2036,"FM","53",198,48
2036,"FM","54",203,47
2036,"FM","55",207,46
2036,"FM","56",209,45
2036,"FM","57",208,44
2036,"FM","58",205,43
2036,"FM","59",199,42
2036,"FM","60",190,41
2036,"FM","61",182,40
2036,"FM","62",176,39
2036,"FM","63",172,38
2036,"FM","64",171,37
2036,"FM","65",172,36
2036,"FM","66",173,35
2036,"FM","67",174,34
2036,"FM","68",175,33
2036,"FM","69",175,32
2036,"FM","70",174,31
2036,"FM","71",173,30
2036,"FM","72",170,29
2036,"FM","73",167,28
2036,"FM","74",163,27
2036,"FM","75",158,26
2036,"FM","76",153,25
2036,"FM","77",148,24
2036,"FM","78",143,23
2036,"FM","79",138,22
2036,"FM","80",132,21
2036,"FM","81",125,20
2036,"FM","82",117,19
2036,"FM","83",106,18
2036,"FM","84",93,17
2036,"FM","85",80,16
2036,"FM","86",67,15
2036,"FM","87",57,14
2036,"FM","88",48,13
2036,"FM","89",41,12
2036,"FM","90",36,11
2036,"FM","91",31,10
2036,"FM","92",27,9
2036,"FM","93",23,8
2036,"FM","94",19,7
2036,"FM","95",15,6
2036,"FM","96",12,5
2036,"FM","97",9,4
2036,"FM","98",7,3
2036,"FM","99",5,2
2036,"FM","100+",12,1
2036,"M","0",86,101
2036,"M","1",88,100
2036,"M","2",90,99
2036,"M","3",91,98
2036,"M","4",93,97
2036,"M","5",94,96
2036,"M","6",95,95
2036,"M","7",95,94
2036,"M","8",96,93
2036,"M","9",97,92
2036,"M","10",97,91
2036,"M","11",97,90
2036,"M","12",97,89
2036,"M","13",97,88
2036,"M","14",97,87
2036,"M","15",97,86
2036,"M","16",98,85
2036,"M","17",100,84
2036,"M","18",104,83
2036,"M","19",109,82
2036,"M","20",113,81
2036,"M","21",115,80
2036,"M","22",115,79
2036,"M","23",115,78
2036,"M","24",112,77
2036,"M","25",106,76
2036,"M","26",104,75
2036,"M","27",105,74
2036,"M","28",107,73
2036,"M","29",110,72
2036,"M","30",113,71
2036,"M","31",117,70
2036,"M","32",123,69
2036,"M","33",129,68
2036,"M","34",137,67
2036,"M","35",145,66
2036,"M","36",153,65
2036,"M","37",160,64
2036,"M","38",166,63
2036,"M","39",170,62
2036,"M","40",172,61
2036,"M","41",173,60
2036,"M","42",174,59
2036,"M","43",174,58
2036,"M","44",173,57
2036,"M","45",171,56
2036,"M","46",170,55
2036,"M","47",170,54
2036,"M","48",172,53
2036,"M","49",175,52
2036,"M","50",180,51
2036,"M","51",185,50
2036,"M","52",189,49
2036,"M","53",193,48
2036,"M","54",196,47
2036,"M","55",198,46
2036,"M","56",198,45
2036,"M","57",196,44
2036,"M","58",191,43
2036,"M","59",183,42
2036,"M","60",174,41
2036,"M","61",165,40
2036,"M","62",158,39
2036,"M","63",154,38
2036,"M","64",152,37
2036,"M","65",153,36
2036,"M","66",155,35
2036,"M","67",156,34
2036,"M","68",156,33
2036,"M","69",155,32
2036,"M","70",153,31
2036,"M","71",151,30
2036,"M","72",147,29
2036,"M","73",143,28
2036,"M","74",138,27
2036,"M","75",132,26
2036,"M","76",126,25
2036,"M","77",120,24
2036,"M","78",115,23
2036,"M","79",109,22
2036,"M","80",103,21
2036,"M","81",96,20
2036,"M","82",87,19
2036,"M","83",78,18
2036,"M","84",67,17
2036,"M","85",56,16
2036,"M","86",45,15
2036,"M","87",37,14
2036,"M","88",30,13
2036,"M","89",26,12
2036,"M","90",22,11
2036,"M","91",18,10
2036,"M","92",15,9
2036,"M","93",12,8
2036,"M","94",9,7
2036,"M","95",7,6
2036,"M","96",5,5
2036,"M","97",4,4
2036,"M","98",2,3
2036,"M","99",2,2
2036,"M","100+",3,1
