"year","sex","ageGroup","population","order"
2088,"FM","0",58,101
2088,"FM","1",58,100
2088,"FM","2",59,99
2088,"FM","3",59,98
2088,"FM","4",59,97
2088,"FM","5",59,96
2088,"FM","6",60,95
2088,"FM","7",60,94
2088,"FM","8",60,93
2088,"FM","9",61,92
2088,"FM","10",61,91
2088,"FM","11",61,90
2088,"FM","12",62,89
2088,"FM","13",62,88
2088,"FM","14",63,87
2088,"FM","15",64,86
2088,"FM","16",65,85
2088,"FM","17",66,84
2088,"FM","18",67,83
2088,"FM","19",68,82
2088,"FM","20",69,81
2088,"FM","21",70,80
2088,"FM","22",71,79
2088,"FM","23",72,78
2088,"FM","24",73,77
2088,"FM","25",74,76
2088,"FM","26",74,75
2088,"FM","27",75,74
2088,"FM","28",76,73
2088,"FM","29",77,72
2088,"FM","30",78,71
2088,"FM","31",78,70
2088,"FM","32",79,69
2088,"FM","33",80,68
2088,"FM","34",80,67
2088,"FM","35",80,66
2088,"FM","36",81,65
2088,"FM","37",81,64
2088,"FM","38",81,63
2088,"FM","39",81,62
2088,"FM","40",81,61
2088,"FM","41",81,60
2088,"FM","42",82,59
2088,"FM","43",82,58
2088,"FM","44",82,57
2088,"FM","45",82,56
2088,"FM","46",83,55
2088,"FM","47",84,54
2088,"FM","48",86,53
2088,"FM","49",87,52
2088,"FM","50",88,51
2088,"FM","51",90,50
2088,"FM","52",91,49
2088,"FM","53",93,48
2088,"FM","54",94,47
2088,"FM","55",95,46
2088,"FM","56",96,45
2088,"FM","57",97,44
2088,"FM","58",98,43
2088,"FM","59",99,42
2088,"FM","60",99,41
2088,"FM","61",99,40
2088,"FM","62",99,39
2088,"FM","63",99,38
2088,"FM","64",99,37
2088,"FM","65",99,36
2088,"FM","66",98,35
2088,"FM","67",98,34
2088,"FM","68",98,33
2088,"FM","69",99,32
2088,"FM","70",102,31
2088,"FM","71",106,30
2088,"FM","72",108,29
2088,"FM","73",109,28
2088,"FM","74",108,27
2088,"FM","75",107,26
2088,"FM","76",103,25
2088,"FM","77",96,24
2088,"FM","78",93,23
2088,"FM","79",93,22
2088,"FM","80",93,21
2088,"FM","81",93,20
2088,"FM","82",93,19
2088,"FM","83",94,18
2088,"FM","84",96,17
2088,"FM","85",98,16
2088,"FM","86",100,15
2088,"FM","87",102,14
2088,"FM","88",104,13
2088,"FM","89",103,12
2088,"FM","90",101,11
2088,"FM","91",97,10
2088,"FM","92",92,9
2088,"FM","93",85,8
2088,"FM","94",78,7
2088,"FM","95",69,6
2088,"FM","96",61,5
2088,"FM","97",52,4
2088,"FM","98",44,3
2088,"FM","99",37,2
2088,"FM","100+",135,1
2088,"M","0",62,101
2088,"M","1",62,100
2088,"M","2",62,99
2088,"M","3",62,98
2088,"M","4",63,97
2088,"M","5",63,96
2088,"M","6",63,95
2088,"M","7",64,94
2088,"M","8",64,93
2088,"M","9",64,92
2088,"M","10",65,91
2088,"M","11",65,90
2088,"M","12",66,89
2088,"M","13",66,88
2088,"M","14",67,87
2088,"M","15",68,86
2088,"M","16",69,85
2088,"M","17",70,84
2088,"M","18",71,83
2088,"M","19",72,82
2088,"M","20",73,81
2088,"M","21",74,80
2088,"M","22",75,79
2088,"M","23",76,78
2088,"M","24",77,77
2088,"M","25",77,76
2088,"M","26",78,75
2088,"M","27",79,74
2088,"M","28",80,73
2088,"M","29",80,72
2088,"M","30",81,71
2088,"M","31",82,70
2088,"M","32",83,69
2088,"M","33",83,68
2088,"M","34",84,67
2088,"M","35",84,66
2088,"M","36",84,65
2088,"M","37",84,64
2088,"M","38",84,63
2088,"M","39",84,62
2088,"M","40",85,61
2088,"M","41",85,60
2088,"M","42",85,59
2088,"M","43",85,58
2088,"M","44",86,57
2088,"M","45",86,56
2088,"M","46",87,55
2088,"M","47",88,54
2088,"M","48",89,53
2088,"M","49",90,52
2088,"M","50",92,51
2088,"M","51",93,50
2088,"M","52",94,49
2088,"M","53",96,48
2088,"M","54",97,47
2088,"M","55",98,46
2088,"M","56",99,45
2088,"M","57",100,44
2088,"M","58",101,43
2088,"M","59",101,42
2088,"M","60",101,41
2088,"M","61",101,40
2088,"M","62",101,39
2088,"M","63",101,38
2088,"M","64",100,37
2088,"M","65",100,36
2088,"M","66",99,35
2088,"M","67",99,34
2088,"M","68",99,33
2088,"M","69",100,32
2088,"M","70",102,31
2088,"M","71",105,30
2088,"M","72",108,29
2088,"M","73",108,28
2088,"M","74",106,27
2088,"M","75",105,26
2088,"M","76",100,25
2088,"M","77",93,24
2088,"M","78",89,23
2088,"M","79",88,22
2088,"M","80",87,21
2088,"M","81",86,20
2088,"M","82",86,19
2088,"M","83",85,18
2088,"M","84",85,17
2088,"M","85",85,16
2088,"M","86",85,15
2088,"M","87",85,14
2088,"M","88",84,13
2088,"M","89",81,12
2088,"M","90",77,11
2088,"M","91",71,10
2088,"M","92",64,9
2088,"M","93",57,8
2088,"M","94",49,7
2088,"M","95",42,6
2088,"M","96",34,5
2088,"M","97",27,4
2088,"M","98",21,3
2088,"M","99",16,2
2088,"M","100+",40,1
