"year","sex","ageGroup","population","order"
1957,"FM","0",200,101
1957,"FM","1",193,100
1957,"FM","2",186,99
1957,"FM","3",178,98
1957,"FM","4",171,97
1957,"FM","5",163,96
1957,"FM","6",153,95
1957,"FM","7",139,94
1957,"FM","8",127,93
1957,"FM","9",120,92
1957,"FM","10",113,91
1957,"FM","11",108,90
1957,"FM","12",104,89
1957,"FM","13",101,88
1957,"FM","14",99,87
1957,"FM","15",97,86
1957,"FM","16",95,85
1957,"FM","17",94,84
1957,"FM","18",94,83
1957,"FM","19",93,82
1957,"FM","20",91,81
1957,"FM","21",87,80
1957,"FM","22",84,79
1957,"FM","23",82,78
1957,"FM","24",79,77
1957,"FM","25",77,76
1957,"FM","26",76,75
1957,"FM","27",74,74
1957,"FM","28",72,73
1957,"FM","29",70,72
1957,"FM","30",68,71
1957,"FM","31",65,70
1957,"FM","32",62,69
1957,"FM","33",59,68
1957,"FM","34",57,67
1957,"FM","35",55,66
1957,"FM","36",53,65
1957,"FM","37",52,64
1957,"FM","38",50,63
1957,"FM","39",48,62
1957,"FM","40",47,61
1957,"FM","41",46,60
1957,"FM","42",44,59
1957,"FM","43",43,58
1957,"FM","44",42,57
1957,"FM","45",40,56
1957,"FM","46",37,55
1957,"FM","47",35,54
1957,"FM","48",32,53
1957,"FM","49",30,52
1957,"FM","50",29,51
1957,"FM","51",28,50
1957,"FM","52",27,49
1957,"FM","53",26,48
1957,"FM","54",25,47
1957,"FM","55",24,46
1957,"FM","56",22,45
1957,"FM","57",21,44
1957,"FM","58",19,43
1957,"FM","59",18,42
1957,"FM","60",17,41
1957,"FM","61",16,40
1957,"FM","62",15,39
1957,"FM","63",15,38
1957,"FM","64",14,37
1957,"FM","65",13,36
1957,"FM","66",13,35
1957,"FM","67",12,34
1957,"FM","68",11,33
1957,"FM","69",10,32
1957,"FM","70",10,31
1957,"FM","71",9,30
1957,"FM","72",8,29
1957,"FM","73",7,28
1957,"FM","74",6,27
1957,"FM","75",5,26
1957,"FM","76",5,25
1957,"FM","77",4,24
1957,"FM","78",4,23
1957,"FM","79",3,22
1957,"FM","80",2,21
1957,"FM","81",2,20
1957,"FM","82",2,19
1957,"FM","83",1,18
1957,"FM","84",1,17
1957,"FM","85",1,16
1957,"FM","86",1,15
1957,"FM","87",0,14
1957,"FM","88",0,13
1957,"FM","89",0,12
1957,"FM","90",0,11
1957,"FM","91",0,10
1957,"FM","92",0,9
1957,"FM","93",0,8
1957,"FM","94",0,7
1957,"FM","95",0,6
1957,"FM","96",0,5
1957,"FM","97",0,4
1957,"FM","98",0,3
1957,"FM","99",0,2
1957,"FM","100+",0,1
1957,"M","0",210,101
1957,"M","1",204,100
1957,"M","2",196,99
1957,"M","3",188,98
1957,"M","4",180,97
1957,"M","5",171,96
1957,"M","6",162,95
1957,"M","7",145,94
1957,"M","8",131,93
1957,"M","9",123,92
1957,"M","10",116,91
1957,"M","11",111,90
1957,"M","12",107,89
1957,"M","13",103,88
1957,"M","14",101,87
1957,"M","15",99,86
1957,"M","16",97,85
1957,"M","17",96,84
1957,"M","18",95,83
1957,"M","19",94,82
1957,"M","20",91,81
1957,"M","21",87,80
1957,"M","22",83,79
1957,"M","23",80,78
1957,"M","24",77,77
1957,"M","25",76,76
1957,"M","26",76,75
1957,"M","27",76,74
1957,"M","28",75,73
1957,"M","29",75,72
1957,"M","30",74,71
1957,"M","31",72,70
1957,"M","32",71,69
1957,"M","33",69,68
1957,"M","34",68,67
1957,"M","35",66,66
1957,"M","36",65,65
1957,"M","37",64,64
1957,"M","38",62,63
1957,"M","39",60,62
1957,"M","40",59,61
1957,"M","41",57,60
1957,"M","42",54,59
1957,"M","43",52,58
1957,"M","44",50,57
1957,"M","45",47,56
1957,"M","46",44,55
1957,"M","47",41,54
1957,"M","48",39,53
1957,"M","49",36,52
1957,"M","50",34,51
1957,"M","51",32,50
1957,"M","52",31,49
1957,"M","53",29,48
1957,"M","54",27,47
1957,"M","55",25,46
1957,"M","56",23,45
1957,"M","57",21,44
1957,"M","58",19,43
1957,"M","59",17,42
1957,"M","60",16,41
1957,"M","61",15,40
1957,"M","62",14,39
1957,"M","63",13,38
1957,"M","64",12,37
1957,"M","65",11,36
1957,"M","66",10,35
1957,"M","67",9,34
1957,"M","68",8,33
1957,"M","69",7,32
1957,"M","70",6,31
1957,"M","71",5,30
1957,"M","72",4,29
1957,"M","73",3,28
1957,"M","74",3,27
1957,"M","75",2,26
1957,"M","76",2,25
1957,"M","77",2,24
1957,"M","78",1,23
1957,"M","79",1,22
1957,"M","80",1,21
1957,"M","81",1,20
1957,"M","82",0,19
1957,"M","83",0,18
1957,"M","84",0,17
1957,"M","85",0,16
1957,"M","86",0,15
1957,"M","87",0,14
1957,"M","88",0,13
1957,"M","89",0,12
1957,"M","90",0,11
1957,"M","91",0,10
1957,"M","92",0,9
1957,"M","93",0,8
1957,"M","94",0,7
1957,"M","95",0,6
1957,"M","96",0,5
1957,"M","97",0,4
1957,"M","98",0,3
1957,"M","99",0,2
1957,"M","100+",0,1
