"year","sex","ageGroup","population","order"
1978,"FM","0",194,101
1978,"FM","1",193,100
1978,"FM","2",191,99
1978,"FM","3",189,98
1978,"FM","4",187,97
1978,"FM","5",187,96
1978,"FM","6",188,95
1978,"FM","7",190,94
1978,"FM","8",193,93
1978,"FM","9",196,92
1978,"FM","10",199,91
1978,"FM","11",202,90
1978,"FM","12",204,89
1978,"FM","13",205,88
1978,"FM","14",204,87
1978,"FM","15",202,86
1978,"FM","16",200,85
1978,"FM","17",197,84
1978,"FM","18",194,83
1978,"FM","19",191,82
1978,"FM","20",189,81
1978,"FM","21",186,80
1978,"FM","22",184,79
1978,"FM","23",180,78
1978,"FM","24",175,77
1978,"FM","25",168,76
1978,"FM","26",160,75
1978,"FM","27",149,74
1978,"FM","28",136,73
1978,"FM","29",124,72
1978,"FM","30",115,71
1978,"FM","31",108,70
1978,"FM","32",103,69
1978,"FM","33",99,68
1978,"FM","34",96,67
1978,"FM","35",94,66
1978,"FM","36",93,65
1978,"FM","37",93,64
1978,"FM","38",93,63
1978,"FM","39",93,62
1978,"FM","40",92,61
1978,"FM","41",90,60
1978,"FM","42",87,59
1978,"FM","43",84,58
1978,"FM","44",81,57
1978,"FM","45",78,56
1978,"FM","46",75,55
1978,"FM","47",73,54
1978,"FM","48",71,53
1978,"FM","49",69,52
1978,"FM","50",67,51
1978,"FM","51",65,50
1978,"FM","52",62,49
1978,"FM","53",59,48
1978,"FM","54",56,47
1978,"FM","55",54,46
1978,"FM","56",51,45
1978,"FM","57",49,44
1978,"FM","58",46,43
1978,"FM","59",44,42
1978,"FM","60",42,41
1978,"FM","61",41,40
1978,"FM","62",39,39
1978,"FM","63",38,38
1978,"FM","64",37,37
1978,"FM","65",35,36
1978,"FM","66",33,35
1978,"FM","67",29,34
1978,"FM","68",26,33
1978,"FM","69",23,32
1978,"FM","70",21,31
1978,"FM","71",19,30
1978,"FM","72",18,29
1978,"FM","73",17,28
1978,"FM","74",15,27
1978,"FM","75",14,26
1978,"FM","76",13,25
1978,"FM","77",11,24
1978,"FM","78",10,23
1978,"FM","79",8,22
1978,"FM","80",7,21
1978,"FM","81",6,20
1978,"FM","82",5,19
1978,"FM","83",5,18
1978,"FM","84",4,17
1978,"FM","85",3,16
1978,"FM","86",3,15
1978,"FM","87",2,14
1978,"FM","88",2,13
1978,"FM","89",1,12
1978,"FM","90",1,11
1978,"FM","91",1,10
1978,"FM","92",1,9
1978,"FM","93",0,8
1978,"FM","94",0,7
1978,"FM","95",0,6
1978,"FM","96",0,5
1978,"FM","97",0,4
1978,"FM","98",0,3
1978,"FM","99",0,2
1978,"FM","100+",0,1
1978,"M","0",209,101
1978,"M","1",207,100
1978,"M","2",204,99
1978,"M","3",201,98
1978,"M","4",199,97
1978,"M","5",199,96
1978,"M","6",201,95
1978,"M","7",204,94
1978,"M","8",209,93
1978,"M","9",213,92
1978,"M","10",217,91
1978,"M","11",219,90
1978,"M","12",221,89
1978,"M","13",221,88
1978,"M","14",220,87
1978,"M","15",218,86
1978,"M","16",215,85
1978,"M","17",211,84
1978,"M","18",207,83
1978,"M","19",204,82
1978,"M","20",202,81
1978,"M","21",199,80
1978,"M","22",196,79
1978,"M","23",192,78
1978,"M","24",186,77
1978,"M","25",179,76
1978,"M","26",170,75
1978,"M","27",159,74
1978,"M","28",144,73
1978,"M","29",131,72
1978,"M","30",121,71
1978,"M","31",113,70
1978,"M","32",108,69
1978,"M","33",103,68
1978,"M","34",100,67
1978,"M","35",98,66
1978,"M","36",96,65
1978,"M","37",95,64
1978,"M","38",94,63
1978,"M","39",94,62
1978,"M","40",93,61
1978,"M","41",91,60
1978,"M","42",88,59
1978,"M","43",85,58
1978,"M","44",83,57
1978,"M","45",81,56
1978,"M","46",81,55
1978,"M","47",82,54
1978,"M","48",83,53
1978,"M","49",83,52
1978,"M","50",83,51
1978,"M","51",81,50
1978,"M","52",78,49
1978,"M","53",75,48
1978,"M","54",71,47
1978,"M","55",68,46
1978,"M","56",64,45
1978,"M","57",61,44
1978,"M","58",57,43
1978,"M","59",54,42
1978,"M","60",51,41
1978,"M","61",49,40
1978,"M","62",46,39
1978,"M","63",44,38
1978,"M","64",42,37
1978,"M","65",39,36
1978,"M","66",35,35
1978,"M","67",31,34
1978,"M","68",27,33
1978,"M","69",24,32
1978,"M","70",20,31
1978,"M","71",18,30
1978,"M","72",16,29
1978,"M","73",15,28
1978,"M","74",13,27
1978,"M","75",12,26
1978,"M","76",10,25
1978,"M","77",9,24
1978,"M","78",7,23
1978,"M","79",6,22
1978,"M","80",5,21
1978,"M","81",4,20
1978,"M","82",3,19
1978,"M","83",2,18
1978,"M","84",2,17
1978,"M","85",2,16
1978,"M","86",1,15
1978,"M","87",1,14
1978,"M","88",1,13
1978,"M","89",0,12
1978,"M","90",0,11
1978,"M","91",0,10
1978,"M","92",0,9
1978,"M","93",0,8
1978,"M","94",0,7
1978,"M","95",0,6
1978,"M","96",0,5
1978,"M","97",0,4
1978,"M","98",0,3
1978,"M","99",0,2
1978,"M","100+",0,1
