"year","sex","ageGroup","population","order"
2087,"FM","0",58,101
2087,"FM","1",59,100
2087,"FM","2",59,99
2087,"FM","3",59,98
2087,"FM","4",59,97
2087,"FM","5",60,96
2087,"FM","6",60,95
2087,"FM","7",60,94
2087,"FM","8",61,93
2087,"FM","9",61,92
2087,"FM","10",61,91
2087,"FM","11",62,90
2087,"FM","12",62,89
2087,"FM","13",63,88
2087,"FM","14",64,87
2087,"FM","15",65,86
2087,"FM","16",66,85
2087,"FM","17",67,84
2087,"FM","18",67,83
2087,"FM","19",68,82
2087,"FM","20",69,81
2087,"FM","21",70,80
2087,"FM","22",71,79
2087,"FM","23",72,78
2087,"FM","24",73,77
2087,"FM","25",74,76
2087,"FM","26",75,75
2087,"FM","27",75,74
2087,"FM","28",76,73
2087,"FM","29",77,72
2087,"FM","30",78,71
2087,"FM","31",79,70
2087,"FM","32",79,69
2087,"FM","33",80,68
2087,"FM","34",80,67
2087,"FM","35",80,66
2087,"FM","36",80,65
2087,"FM","37",81,64
2087,"FM","38",81,63
2087,"FM","39",81,62
2087,"FM","40",81,61
2087,"FM","41",81,60
2087,"FM","42",82,59
2087,"FM","43",82,58
2087,"FM","44",82,57
2087,"FM","45",83,56
2087,"FM","46",84,55
2087,"FM","47",85,54
2087,"FM","48",87,53
2087,"FM","49",88,52
2087,"FM","50",90,51
2087,"FM","51",91,50
2087,"FM","52",93,49
2087,"FM","53",94,48
2087,"FM","54",95,47
2087,"FM","55",97,46
2087,"FM","56",97,45
2087,"FM","57",98,44
2087,"FM","58",99,43
2087,"FM","59",99,42
2087,"FM","60",99,41
2087,"FM","61",99,40
2087,"FM","62",99,39
2087,"FM","63",99,38
2087,"FM","64",99,37
2087,"FM","65",98,36
2087,"FM","66",98,35
2087,"FM","67",98,34
2087,"FM","68",100,33
2087,"FM","69",103,32
2087,"FM","70",106,31
2087,"FM","71",109,30
2087,"FM","72",110,29
2087,"FM","73",109,28
2087,"FM","74",108,27
2087,"FM","75",104,26
2087,"FM","76",97,25
2087,"FM","77",94,24
2087,"FM","78",94,23
2087,"FM","79",94,22
2087,"FM","80",94,21
2087,"FM","81",95,20
2087,"FM","82",96,19
2087,"FM","83",98,18
2087,"FM","84",100,17
2087,"FM","85",103,16
2087,"FM","86",106,15
2087,"FM","87",107,14
2087,"FM","88",108,13
2087,"FM","89",106,12
2087,"FM","90",103,11
2087,"FM","91",98,10
2087,"FM","92",92,9
2087,"FM","93",84,8
2087,"FM","94",76,7
2087,"FM","95",68,6
2087,"FM","96",59,5
2087,"FM","97",51,4
2087,"FM","98",44,3
2087,"FM","99",37,2
2087,"FM","100+",136,1
2087,"M","0",62,101
2087,"M","1",62,100
2087,"M","2",62,99
2087,"M","3",63,98
2087,"M","4",63,97
2087,"M","5",63,96
2087,"M","6",63,95
2087,"M","7",64,94
2087,"M","8",64,93
2087,"M","9",65,92
2087,"M","10",65,91
2087,"M","11",66,90
2087,"M","12",66,89
2087,"M","13",67,88
2087,"M","14",68,87
2087,"M","15",69,86
2087,"M","16",70,85
2087,"M","17",70,84
2087,"M","18",71,83
2087,"M","19",72,82
2087,"M","20",73,81
2087,"M","21",74,80
2087,"M","22",75,79
2087,"M","23",76,78
2087,"M","24",77,77
2087,"M","25",78,76
2087,"M","26",79,75
2087,"M","27",79,74
2087,"M","28",80,73
2087,"M","29",81,72
2087,"M","30",82,71
2087,"M","31",83,70
2087,"M","32",83,69
2087,"M","33",84,68
2087,"M","34",84,67
2087,"M","35",84,66
2087,"M","36",84,65
2087,"M","37",84,64
2087,"M","38",84,63
2087,"M","39",85,62
2087,"M","40",85,61
2087,"M","41",85,60
2087,"M","42",85,59
2087,"M","43",85,58
2087,"M","44",86,57
2087,"M","45",87,56
2087,"M","46",88,55
2087,"M","47",89,54
2087,"M","48",90,53
2087,"M","49",92,52
2087,"M","50",93,51
2087,"M","51",94,50
2087,"M","52",96,49
2087,"M","53",97,48
2087,"M","54",99,47
2087,"M","55",100,46
2087,"M","56",100,45
2087,"M","57",101,44
2087,"M","58",101,43
2087,"M","59",102,42
2087,"M","60",102,41
2087,"M","61",101,40
2087,"M","62",101,39
2087,"M","63",101,38
2087,"M","64",100,37
2087,"M","65",100,36
2087,"M","66",99,35
2087,"M","67",99,34
2087,"M","68",100,33
2087,"M","69",103,32
2087,"M","70",106,31
2087,"M","71",109,30
2087,"M","72",109,29
2087,"M","73",107,28
2087,"M","74",106,27
2087,"M","75",101,26
2087,"M","76",94,25
2087,"M","77",91,24
2087,"M","78",90,23
2087,"M","79",89,22
2087,"M","80",89,21
2087,"M","81",88,20
2087,"M","82",88,19
2087,"M","83",89,18
2087,"M","84",89,17
2087,"M","85",90,16
2087,"M","86",90,15
2087,"M","87",89,14
2087,"M","88",87,13
2087,"M","89",83,12
2087,"M","90",78,11
2087,"M","91",71,10
2087,"M","92",64,9
2087,"M","93",56,8
2087,"M","94",48,7
2087,"M","95",41,6
2087,"M","96",33,5
2087,"M","97",27,4
2087,"M","98",21,3
2087,"M","99",16,2
2087,"M","100+",40,1
